"","char","freq"
"5288","寧願",2
"5289","特種部隊",2
"5290","鋒哥",2
"5291","日記",2
"5292","淫",2
"5293","我長",2
"5294","破解",2
"5295","可惜",2
"5296","鮮師",2
"5297","電影版",2
"5298","祖",2
"5299","重現",2
"5300","落網",2
"5301","說瞎話",2
"5302","屁",2
"5303","螃蟹",2
"5304","結帳",2
"5305","索賠",2
"5306","強勢",2
"5307","大潭",2
"5308","趴下",2
"5309","重工",2
"5310","吐槽",2
"5311","挖",2
"5312","定",2
"5313","地下室",2
"5314","官兵",2
"5315","熄燈",2
"5316","烏克蘭",2
"5317","紅燈",2
"5318","永豐",2
"5319","彈性",2
"5320","電力",2
"5321","奈米",2
"5322","新廠",2
"5323","歌曲",2
"5324","假鈔",2
"5325","氣閥",2
"5326","簡稱",2
"5327","何輸",2
"5328","神祕",2
"5329","衛生局長",2
"5330","斷線",2
"5331","龍套",2
"5332","誤解",2
"5333","缺貨",2
"5334","挺台",2
"5335","立案",2
"5336","過分",2
"5337","次數",2
"5338","五年",2
"5339","呆",2
"5340","床",2
"5341","綁",2
"5342","能源",2
"5343","收編",2
"5344","自閉",2
"5345","信嗎",2
"5346","不佳",2
"5347","大方向",2
"5348","巴士",2
"5349","侍奉",2
"5350","余天",2
"5351","天價",2
"5352","代班",2
"5353","咖哩",2
"5354","切斷",2
"5355","瀕臨",2
"5356","排妹",2
"5357","阿拉",2
"5358","方式",2
"5359","取得",2
"5360","罕",2
"5361","搬",2
"5362","混",2
"5363","53",2
"5364","行人",2
"5365","發懶",2
"5366","小強",2
"5367","瑪莎拉蒂",2
"5368","撞車",2
"5369","弒父",2
"5370","映",2
"5371","直批",2
"5372","再現",2
"5373","國艦",2
"5374","黃金交叉",2
"5375","T",2
"5376","招牌",2
"5377","半年",2
"5378","無奈",2
"5379","李冠毅",2
"5380","作弊",2
"5381","今辭",2
"5382","美豬",2
"5383","見面",2
"5384","對抗",2
"5385","C431",2
"5386","Chinese",2
"5387","撞毀",2
"5388","犯嫌",2
"5389","地院",2
"5390","爪",2
"5391","佛心",2
"5392","數量",2
"5393","住嘴",2
"5394","外表",2
"5395","販毒",2
"5396","深入",2
"5397","Stevenjeff",2
"5398","萬一",2
"5399","大S",2
"5400","受",2
"5401","婷婷",2
"5402","流",2
"5403","融合",2
"5404","遲到",2
"5405","徒手",2
"5406","暴",2
"5407","煙火",2
"5408","周芷萱",2
"5409","效率",2
"5410","比勝文",2
"5411","明明",2
"5412","閃",2
"5413","針筒",2
"5414","情色",2
"5415","主秘林",2
"5416","靶場",2
"5417","信義",2
"5418","再爆",2
"5419","預告",2
"5420","混凝土",2
"5421","平",2
"5422","64",2
"5423","成本",2
"5424","開球",2
"5425","援交",2
"5426","門口",2
"5427","林義傑",2
"5428","吃辦",2
"5429","對手",2
"5430","旬婦",2
"5431","撿破爛",2
"5432","失望",2
"5433","ㄉ",2
"5434","核四",2
"5435","裁示",2
"5436","千人過",2
"5437","一樓",2
"5438","花光",2
"5439","花瓜",2
"5440","報案",2
"5441","人傷",2
"5442","連敗",2
"5443","攔下",2
"5444","公主",2
"5445","密碼",2
"5446","餐",2
"5447","銷量",2
"5448","痛到",2
"5449","要衝",2
"5450","半個",2
"5451","福建",2
"5452","雙方",2
"5453","動怒",2
"5454","堵",2
"5455","電費",2
"5456","很爽",2
"5457","生涯",2
"5458","黏",2
"5459","誤關",2
"5460","姦殺",2
"5461","疲勞",2
"5462","法師",2
"5463","虎頭",2
"5464","要錢",2
"5465","養樂多",2
"5466","賓利",2
"5467","CoCo",2
"5468","218",2
"5469","困",2
"5470","總結",2
"5471","破門",2
"5472","殺人案",2
"5473","嘉里",2
"5474","富商",2
"5475","同樣",2
"5476","包養",2
"5477","玩具",2
"5478","高漲",2
"5479","球棒",2
"5480","打台",2
"5481","然熱",2
"5482","包裹",2
"5483","SOD",2
"5484","肺癌",2
"5485","把關",2
"5486","彩繪",2
"5487","只願給",2
"5488","75",2
"5489","水電",2
"5490","怪怪",2
"5491","改當",2
"5492","815",2
"5493","尋找",2
"5494","展現",2
"5495","紀念堂",2
"5496","炸飛",2
"5497","懲處",2
"5498","恐遭",2
"5499","抄馬",2
"5500","九二",2
"5501","5628",2
"5502","擁核",2
"5503","居然",2
"5504","男持",2
"5505","奸",2
"5506","發雞排",2
"5507","戰敗",2
"5508","應訊",2
"5509","圓夢",2
"5510","斷氣",2
"5511","當然",2
"5512","驚覺",2
"5513","有效",2
"5514","延長",2
"5515","血統",2
"5516","一杯",2
"5517","唬爛",2
"5518","民宿",2
"5519","真情",2
"5520","危機",2
"5521","模型",2
"5522","我愛你",2
"5523","上場",2
"5524","辦事處",2
"5525","王力宏",2
"5526","創意",2
"5527","黨國",2
"5528","本來",2
"5529","一夜情",2
"5530","中山",2
"5531","交",2
"5532","盤查",2
"5533","新聞稿",2
"5534","補充",2
"5535","長輩",2
"5536","盜",2
"5537","申請",2
"5538","滿地",2
"5539","苦勸",2
"5540","開幕式",2
"5541","三口",2
"5542","換成",2
"5543","叛逃",2
"5544","感想",2
"5545","埋伏",2
"5546","項目",2
"5547","初",2
"5548","蒐集",2
"5549","昨天",2
"5550","協調",2
"5551","失誤",2
"5552","禮物",2
"5553","罵人",2
"5554","北門",2
"5555","柴",2
"5556","廚神",2
"5557","場所",2
"5558","遭殺",2
"5559","板板主",2
"5560","Lim",2
"5561","優勢",2
"5562","開戶",2
"5563","炸",2
"5564","登出",2
"5565","老外",2
"5566","坦言",2
"5567","姚立",2
"5568","危言聳聽",2
"5569","酸民",2
"5570","虧損",2
"5571","施工",2
"5572","包銀",2
"5573","炎亞綸",2
"5574","McGregor",2
"5575","Howhow",2
"5576","推手",2
"5577","落",2
"5578","自發",2
"5579","個人",2
"5580","板友",2
"5581","國歌",2
"5582","寫信",2
"5583","二日",2
"5584","奧運金牌",2
"5585","火箭",2
"5586","死傷",2
"5587","廣播",2
"5588","打破",2
"5589","親中",2
"5590","路旁",2
"5591","酒吧",2
"5592","處分",2
"5593","惜食",2
"5594","日全蝕",2
"5595","神回",2
"5596","達德",2
"5597","帝國",2
"5598","外籍",2
"5599","女超人",2
"5600","學弟",2
"5601","人心",2
"5602","賤賣",2
"5603","策略",2
"5604","直通",2
"5605","一千",2
"5606","的卦",2
"5607","咖啡",2
"5608","Freddy",2
"5609","胡婉玲",2
"5610","鑑定",2
"5611","限量",2
"5612","月份",2
"5613","祭品",2
"5614","醋",2
"5615","漏洞",2
"5616","柵欄",2
"5617","奶嫩模",2
"5618","狂言",2
"5619","鐵柵欄",2
"5620","放反",2
"5621","目標",2
"5622","被當",2
"5623","台灣村",2
"5624","不寫",2
"5625","桌菜",2
"5626","部將",2
"5627","圍標",2
"5628","撤離",2
"5629","改為",2
"5630","振作",2
"5631","自私",2
"5632","賣到",2
"5633","北陸",2
"5634","民間",2
"5635","87",2
"5636","鄭弘儀",2
"5637","NO",2
"5638","被笑",2
"5639","ㄑ",2
"5640","詭異",2
"5641","iphone",2
"5642","脫序",2
"5643","空氣污染",2
"5644","CCR",2
"5645","梁文傑",2
"5646","下流",2
"5647","八百壯士",2
"5648","台日",2
"5649","姊妹",2
"5650","女教師",2
"5651","研討會",2
"5652","審判",2
"5653","竊賊",2
"5654","廢掉",2
"5655","68",2
"5656","仁醫",2
"5657","何會",2
"5658","辣妹",2
"5659","放生",2
"5660","念",2
"5661","江宏傑",2
"5662","冷凍",2
"5663","樓下",2
"5664","天菜",2
"5665","選戰",2
"5666","一股",2
"5667","時期",2
"5668","紐",2
"5669","哪篇",2
"5670","主播",2
"5671","光電",2
"5672","世界排名",2
"5673","留在",2
"5674","序",2
"5675","一點",2
"5676","大王",2
"5677","開刀",2
"5678","快來",2
"5679","木曜",2
"5680","ㄓ",2
"5681","正面",2
"5682","打到",2
"5683","少數",2
"5684","運作",2
"5685","議題",2
"5686","新疆",2
"5687","吸收",2
"5688","自慰",2
"5689","強到",2
"5690","語塞",2
"5691","橋下",2
"5692","娃娃",2
"5693","遭酒",2
"5694","參考",2
"5695","邁向",2
"5696","澎",2
"5697","寫給",2
"5698","海豹",2
"5699","陽台",2
"5700","Mayweather",2
"5701","活雞",2
"5702","三大",2
"5703","投給",2
"5704","元首",2
"5705","男嬰",2
"5706","試爆",2
"5707","文言",2
"5708","勇奪",2
"5709","有片",2
"5710","棄保",2
"5711","大媽",2
"5712","程式",2
"5713","大老",2
"5714","夫婦",2
"5715","早安",2
"5716","天內",2
"5717","經費",2
"5718","怪",2
"5719","降",2
"5720","寵物",2
"5721","山區",2
"5722","耀",2
"5723","TKO",2
"5724","鯉魚",2
"5725","程序",2
"5726","女網",2
"5727","男孩",2
"5728","蔡丁貴",2
"5729","遙遙無期",2
"5730","下藥",2
"5731","智慧",2
"5732","駁回",2
"5733","EBD",2
"5734","生育率",2
"5735","旗子",2
"5736","上線",2
"5737","自強",2
"5738","2814",2
"5739","假裝",2
"5740","獅子",2
"5741","追問",2
"5742","餅店",2
"5743","蟲蟲",2
"5744","一手",2
"5745","吊",2
"5746","積分",2
"5747","斷頭",2
"5748","掃",2
"5749","衰竭",2
"5750","的豬",2
"5751","掌聲",2
"5752","橘貓",2
"5753","邏輯",2
"5754","官邸",2
"5755","頭條",2
"5756","嗩吶",2
"5757","百元",2
"5758","綠帽",2
"5759","顯學",2
"5760","重力",2
"5761","輕生",2
"5762","狂飆",2
"5763","大幅",2
"5764","冤枉",2
"5765","麥",2
"5766","連發",2
"5767","年金",2
"5768","靜坐",2
"5769","現況",2
"5770","劉世芳",2
"5771","跌",2
"5772","石頭",2
"5773","襲警",2
"5774","露出",2
"5775","女房客",2
"5776","論文",2
"5777","角逐",2
"5778","蘭",2
"5779","圍住",2
"5780","扔",2
"5781","黑馬",2
"5782","屍體",2
"5783","九月份",2
"5784","便祕",2
"5785","馬桶",2
"5786","蒙藏委員",2
"5787","轉型",2
"5788","提供",2
"5789","訂",2
"5790","實名制",2
"5791","正確",2
"5792","船員",2
"5793","老爹",2
"5794","班機",2
"5795","幅",2
"5796","只贏",2
"5797","爆柯想",2
"5798","歲童",2
"5799","肝癌",2
"5800","髒",2
"5801","專題",2
"5802","嘲笑",2
"5803","奔跑",2
"5804","正職",2
"5805","蜥蜴",2
"5806","幸運",2
"5807","似乎",2
"5808","詹詠",2
"5809","專欄",2
"5810","贈送",2
"5811","飲水機",2
"5812","科技版",2
"5813","合約",2
"5814","3300",2
"5815","領走",2
"5816","變態",2
"5817","西",2
"5818","健",2
"5819","竟稱",2
"5820","隨即",2
"5821","娘",2
"5822","口誤",2
"5823","遭到",2
"5824","出沒",2
"5825","之爭",2
"5826","是真",2
"5827","素人洋",2
"5828","2014",2
"5829","一台",2
"5830","巡邏",2
"5831","自首",2
"5832","對不起",2
"5833","贏回",2
"5834","代言",2
"5835","脊椎",2
"5836","神醫",2
"5837","Ptt",2
"5838","病人",2
"5839","MV",2
"5840","會賣",2
"5841","忘恩負義",2
"5842","貪得無厭",2
"5843","冗長",2
"5844","產婦",2
"5845","折斷",1
"5846","塑膠袋",1
"5847","下個月",1
"5848","網嘲",1
"5849","主推",1
"5850","全壘打",1
"5851","做菜",1
"5852","欠騙",1
"5853","最過",1
"5854","還說",1
"5855","耍大牌",1
"5856","ABC",1
"5857","壓制",1
"5858","六輕",1
"5859","較",1
"5860","床墊",1
"5861","女疑",1
"5862","男戰",1
"5863","群交",1
"5864","大一",1
"5865","多益",1
"5866","役政",1
"5867","太平天國",1
"5868","丟包的",1
"5869","三門",1
"5870","花束",1
"5871","足協",1
"5872","募集",1
"5873","輕判",1
"5874","母洗",1
"5875","寒冬",1
"5876","燒死",1
"5877","黑白",1
"5878","死而後已",1
"5879","鞠躬盡瘁",1
"5880","錄音帶",1
"5881","再婚",1
"5882","閃電",1
"5883","招破",1
"5884","Comebuy",1
"5885","三越",1
"5886","氣瘋",1
"5887","溫泉",1
"5888","家暴",1
"5889","冬至",1
"5890","明大",1
"5891","尾巴",1
"5892","票蓋",1
"5893","威士忌酒",1
"5894","毒梟",1
"5895","軍事訓練",1
"5896","符號",1
"5897","提鐘鉉",1
"5898","桌睡",1
"5899","安官",1
"5900","大白鯊",1
"5901","摸魚",1
"5902","師弄",1
"5903","中西醫",1
"5904","文文",1
"5905","教室",1
"5906","楊名偉",1
"5907","一國了",1
"5908","早就",1
"5909","心底",1
"5910","鬆鬆",1
"5911","韓迷妹",1
"5912","借貸",1
"5913","辛普森",1
"5914","爽花",1
"5915","詐團",1
"5916","餐嗑",1
"5917","下床",1
"5918","銀樓",1
"5919","水源",1
"5920","嫩",1
"5921","斃命",1
"5922","攻進",1
"5923","包不改",1
"5924","單點",1
"5925","首推",1
"5926","六都民眾",1
"5927","六四",1
"5928","封禁",1
"5929","桌",1
"5930","封死",1
"5931","訊",1
"5932","複",1
"5933","自保",1
"5934","說三道四",1
"5935","不容",1
"5936","挺王",1
"5937","譴責",1
"5938","嚴正",1
"5939","人怒批",1
"5940","球",1
"5941","小魯妹",1
"5942","甚",1
"5943","站得住腳",1
"5944","收網",1
"5945","Libertarian",1
"5946","急於",1
"5947","遇警查",1
"5948","搜查",1
"5949","人權",1
"5950","王炳忠家裡",1
"5951","作惡多端",1
"5952","侯媽",1
"5953","林明",1
"5954","洩漏",1
"5955","窸",1
"5956","三度",1
"5957","臭酸宅奶",1
"5958","適應",1
"5959","嚮往",1
"5960","傳涉",1
"5961","一大早",1
"5962","滿清",1
"5963","遭鐵",1
"5964","患者",1
"5965","群聚",1
"5966","蛇毒",1
"5967","注射",1
"5968","舉國歡騰",1
"5969","斬首",1
"5970","很嚕",1
"5971","還沒車",1
"5972","假的嗎",1
"5973","點的",1
"5974","技能",1
"5975","古人",1
"5976","是領",1
"5977","臉賴",1
"5978","選民",1
"5979","第三次",1
"5980","英語",1
"5981","大牙",1
"5982","郎",1
"5983","被扣",1
"5984","過生日",1
"5985","沒錢",1
"5986","藝人",1
"5987","這位",1
"5988","拒載",1
"5989","處境",1
"5990","文學界",1
"5991","罷",1
"5992","抓前",1
"5993","98",1
"5994","叔",1
"5995","詹惟",1
"5996","沒聽",1
"5997","案未過",1
"5998","遊台灣",1
"5999","樂華",1
"6000","守得",1
"6001","中夭",1
"6002","過後",1
"6003","開票",1
"6004","反對票",1
"6005","孫母",1
"6006","期間",1
"6007","承諾書",1
"6008","彈飛",1
"6009","爆完",1
"6010","案今",1
"6011","撤退",1
"6012","詐欺",1
"6013","殺到",1
"6014","不簽",1
"6015","人去",1
"6016","詩",1
"6017","御用",1
"6018","文壇",1
"6019","統促黨",1
"6020","冷感",1
"6021","速戰速決",1
"6022","孫文",1
"6023","帶頭",1
"6024","滷",1
"6025","好奇",1
"6026","論戰",1
"6027","架賣",1
"6028","棋士",1
"6029","用力",1
"6030","紛紛",1
"6031","78",1
"6032","入行",1
"6033","吳庚前",1
"6034","徵選",1
"6035","假扣押",1
"6036","在查",1
"6037","竟問",1
"6038","過完",1
"6039","咋舌",1
"6040","蕭富仁",1
"6041","佐",1
"6042","物慾",1
"6043","下坡",1
"6044","給他",1
"6045","希特勒",1
"6046","有血",1
"6047","附",1
"6048","享用",1
"6049","巧克力",1
"6050","弓箭手",1
"6051","單挑",1
"6052","過勞操",1
"6053","爆小嫻",1
"6054","瞎",1
"6055","NETFLIX",1
"6056","起碼",1
"6057","583",1
"6058","樹",1
"6059","乾燥劑",1
"6060","吃零食",1
"6061","給我槍",1
"6062","嫻",1
"6063","面前",1
"6064","爆氣護",1
"6065","球員",1
"6066","變更",1
"6067","領土",1
"6068","芝麻",1
"6069","凱子",1
"6070","DSLR",1
"6071","敲詐",1
"6072","設局",1
"6073","撥款",1
"6074","恆春",1
"6075","同情",1
"6076","工會幹部",1
"6077","篠",1
"6078","變做",1
"6079","詢問",1
"6080","分身",1
"6081","恐重",1
"6082","高一",1
"6083","漁獲",1
"6084","惹人厭",1
"6085","自付",1
"6086","擋風玻璃",1
"6087","別的",1
"6088","問到",1
"6089","砍傷",1
"6090","利刃",1
"6091","殺案",1
"6092","艇",1
"6093","船划",1
"6094","寫都醜",1
"6095","常見字",1
"6096","常",1
"6097","魚尾紋",1
"6098","整人",1
"6099","餿水",1
"6100","3888",1
"6101","軍艦",1
"6102","一顆",1
"6103","只會講",1
"6104","訴訟",1
"6105","鍋前",1
"6106","三媽",1
"6107","爆氣碎",1
"6108","推人",1
"6109","懸空",1
"6110","救回",1
"6111","腸子",1
"6112","侵大",1
"6113","看不懂",1
"6114","大招名",1
"6115","黑洞",1
"6116","最殺",1
"6117","CI",1
"6118","拒修惡",1
"6119","每隔",1
"6120","不符",1
"6121","圖文",1
"6122","廢氣",1
"6123","吸威",1
"6124","說呢",1
"6125","上傳",1
"6126","有力",1
"6127","蜈蚣",1
"6128","要開",1
"6129","警獲判",1
"6130","跪地",1
"6131","徵友",1
"6132","監禁",1
"6133","法醫",1
"6134","減薪",1
"6135","撞死人",1
"6136","新世界",1
"6137","給分",1
"6138","自幹",1
"6139","榴彈",1
"6140","好猛",1
"6141","天氣",1
"6142","運將",1
"6143","放鋼彈",1
"6144","搞掉",1
"6145","存證",1
"6146","真敢",1
"6147","撞進",1
"6148","Ames",1
"6149","加鹽",1
"6150","套雅",1
"6151","開拆",1
"6152","輕舞",1
"6153","有亞",1
"6154","提高",1
"6155","起薪定",1
"6156","需求",1
"6157","勞力",1
"6158","解說",1
"6159","中哥",1
"6160","部落",1
"6161","長篇",1
"6162","佛經",1
"6163","兇",1
"6164","女團",1
"6165","孫協志燒",1
"6166","通路",1
"6167","競爭",1
"6168","電商",1
"6169","友遭",1
"6170","3.99",1
"6171","中樂透",1
"6172","F16",1
"6173","簡體",1
"6174","慾火",1
"6175","拆過",1
"6176","智力",1
"6177","發去",1
"6178","關鍵時刻",1
"6179","你拆",1
"6180","上嗆",1
"6181","堅決",1
"6182","亂局",1
"6183","改惡",1
"6184","聖誕樹",1
"6185","距離",1
"6186","狠狠",1
"6187","大點",1
"6188","黑牛堡",1
"6189","十字路口",1
"6190","邱駿",1
"6191","勞工法",1
"6192","副教授",1
"6193","老伯",1
"6194","SONY",1
"6195","肛交",1
"6196","FPS",1
"6197","考卷",1
"6198","賣菜",1
"6199","yoyo",1
"6200","特攻",1
"6201","爆走族",1
"6202","未規",1
"6203","二審",1
"6204","打電話",1
"6205","殺友",1
"6206","很乖",1
"6207","睽違",1
"6208","天旋地轉",1
"6209","介壽",1
"6210","婦產",1
"6211","夾斷",1
"6212","的頭",1
"6213","領隊",1
"6214","全新",1
"6215","戀情",1
"6216","潘瑋柏",1
"6217","愛之旅",1
"6218","勾富",1
"6219","貝加爾湖",1
"6220","冷門",1
"6221","考照",1
