"","dates","titles","push","id"
"2168",2017-07-15,"[問卦] 冰箱壞惹怎摸辦?",6,"M.1500053671.A.93B"
"2169",2017-07-15,"Re: [問卦] 幾歲的時候女人緣最好?",2,"M.1500053727.A.81A"
"2170",2017-07-15,"Re: [新聞] 基隆首例！丟肉誘拍老鷹遭函送 動保所祭",4,"M.1500053752.A.E16"
"2171",2017-07-15,"Re: [新聞] 哀悼劉曉波 呂秋遠:不解台灣很多人仍嚮往",-1,"M.1500054039.A.0E8"
"2172",2017-07-15,"[問卦] 班上很吵時會突然大喊大家安靜的是什麼人",6,"M.1500054060.A.2B0"
"2173",2017-07-15,"[問卦] 腳的小拇指指甲感情不好",7,"M.1500054062.A.91B"
"2174",2017-07-15,"[問卦] 即使通的復出可能性",5,"M.1500054065.A.659"
"2175",2017-07-15,"[問卦] 有家人過世如何撐過的八卦嗎?",15,"M.1500054074.A.148"
"2176",2017-07-15,"[新聞] CNN:德州將允許民眾配劍",124,"M.1500054140.A.C85"
"2177",2017-07-15,"[問卦] 芬達是不是最好喝的汽水品牌",5,"M.1500054146.A.5BF"
"2178",2017-07-15,"[問卦] 動保團體是豬隊友的卦",0,"M.1500054151.A.9A7"
"2179",2017-07-15,"[問卦] 天天吃奇異果會怎樣嗎？",3,"M.1500054182.A.063"
"2180",2017-07-15,"[問卦] 金城武會看溫網嗎?",4,"M.1500054238.A.D85"
"2181",2017-07-15,"[問卦] 新版的射雕 主角是不是看起來像???",7,"M.1500054289.A.633"
"2182",2017-07-15,"[問卦] 有可能和其他人突然產生身體感應嗎",2,"M.1500054307.A.396"
"2183",2017-07-15,"[問卦] 被社團幹部FB開噴還TAG我怎麼辦",38,"M.1500054307.A.834"
"2184",2017-07-15,"Re: [問卦] 超能力該如何使用?",1,"M.1500054369.A.313"
"2185",2017-07-15,"[問卦] 歐洲很多大城市都一堆黑人是怎麼回事?",3,"M.1500054400.A.CD9"
"2186",2017-07-15,"[新聞] 罕見 野生母獅哺乳小花豹",9,"M.1500054440.A.3E1"
"2187",2017-07-15,"Re: [新聞] 一例一休太複雜　蔡英文：我法學博士，看",0,"M.1500054452.A.6D2"
"2188",2017-07-15,"[問卦] 獵豹是不是放棄太多了?",6,"M.1500054467.A.AD6"
"2189",2017-07-15,"Re: [新聞] 基隆首例！丟肉誘拍老鷹遭函送 動保所祭",4,"M.1500054479.A.365"
"2190",2017-07-15,"Re: [問卦] 冰箱壞惹怎摸辦?",5,"M.1500054633.A.E5F"
"2191",2017-07-15,"Re: [問卦] 有家人過世如何撐過的八卦嗎?(醫療疏失?",0,"M.1500054693.A.550"
"2192",2017-07-15,"[新聞] 73%民眾支持！「最獲人民信賴的政府」印",3,"M.1500054716.A.8DE"
"2193",2017-07-15,"Re: [問卦] 為何八年抗戰末期時中華民國不要投降",1,"M.1500054730.A.062"
"2194",2017-07-15,"[問卦] 怎麼把鰻魚罐頭變像真鰻魚",4,"M.1500054749.A.319"
"2195",2017-07-15,"[問卦] 雄三會誤射中神盾號嗎",8,"M.1500054763.A.C37"
"2196",2017-07-15,"[問卦] GG有抽高期嗎？",1,"M.1500054776.A.C3E"
"2197",2017-07-15,"Re: [新聞] 中印大戰暴衝？　印度陸軍「不設上限」",4,"M.1500054780.A.9C7"
"2198",2017-07-15,"[問卦] 桃園沒人要討論?",0,"M.1500054784.A.889"
"2199",2017-07-15,"Re: [問卦] 有家人過世如何撐過的八卦嗎?(醫療疏失?",0,"M.1500054806.A.63B"
"2200",2017-07-15,"Re: [新聞] 一例一休太複雜　蔡英文：我法學博士，看",1,"M.1500054853.A.13F"
"2201",2017-07-15,"[問卦] 平心而論 浪味仙好吃嗎?",8,"M.1500054883.A.156"
"2202",2017-07-15,"[問卦] 年薪180萬夠養家活口嗎？",4,"M.1500054883.A.F36"
"2203",2017-07-15,"Re: [問卦] 為何最大同運組織要募2600萬美金阻止川普",0,"M.1500054930.A.D9D"
"2204",NA,"",7,"M.1500054955.A.6F0"
"2205",2017-07-15,"[問卦] 有沒有富邦悍將吳維尼的八卦",1,"M.1500054978.A.197"
"2206",2017-07-15,"Re: [新聞] 調查希拉蕊電郵的共和黨員自殺",3,"M.1500054987.A.6D0"
"2207",2017-07-15,"[問卦] 台鐵甚麼時候要一例一休阿?",3,"M.1500055018.A.738"
"2208",2017-07-15,"[問卦] 射精的距離有辦法訓練嗎？",10,"M.1500055020.A.5FC"
"2209",2017-07-15,"Re: [新聞]【軍事】雄三打遼寧號 一枚癱瘓四枚擊沉",104,"M.1500055101.A.DC8"
"2210",2017-07-15,"Re: [新聞] 美派神盾艦進海峽中線　監視遼寧號",6,"M.1500055141.A.0D7"
"2211",2017-07-15,"[問卦] 有沒有維尼熊難以流放的八卦",1,"M.1500055190.A.0C5"
"2212",2017-07-15,"[問卦] 中國是不是快爆了",65,"M.1500055200.A.20E"
"2213",2017-07-15,"Re: [問卦] 有家人過世如何撐過的八卦嗎?(醫療疏失?",1,"M.1500055292.A.75E"
"2214",2017-07-15,"Re: [新聞] 「最強胴體」Julia按摩失聲　羞答：台灣",13,"M.1500055330.A.A54"
"2215",2017-07-15,"[問卦] 凱薩的一生是不是很坎坷??",13,"M.1500055444.A.406"
"2216",2017-07-15,"[問卦] 很多事情講求天份?",7,"M.1500055485.A.F4D"
"2217",2017-07-15,"Re: [問卦] 被社團幹部FB開噴還TAG我怎麼辦",11,"M.1500055541.A.68E"
"2218",2017-07-15,"[問卦] 把東南亞的空姐cp值高嗎？",1,"M.1500055623.A.176"
"2219",2017-07-15,"Re: [問卦] 獵豹是不是放棄太多了?",2,"M.1500055691.A.9CE"
"2220",2017-07-15,"Re: [問卦] 所以中國跟印度真的打起來誰會贏？",10,"M.1500055717.A.3E7"
"2221",2017-07-15,"[問卦] 好像長菜花了怎辦?",10,"M.1500055772.A.08A"
"2222",2017-07-15,"Re: [ＦＢ] 沃草─你是戒嚴時期的誰",4,"M.1500055819.A.072"
"2223",2017-07-15,"Re: [問卦] 桃園沒人要討論?",0,"M.1500055846.A.745"
"2224",2017-07-15,"Re: [問卦] 有家人過世如何撐過的八卦嗎?(醫療疏失?",9,"M.1500055883.A.A7E"
"2225",2017-07-15,"[問卦] 人生是一場捉迷藏嗎？",3,"M.1500055945.A.B49"
"2226",2017-07-15,"Re: [問卦] 雄三會誤射中神盾號嗎",18,"M.1500056000.A.27D"
"2227",2017-07-15,"[問卦] 發燒喝水不會想上廁所？",3,"M.1500056027.A.5D7"
"2228",2017-07-15,"Re: [問卦] 請問有沒有5C上台南女中的八卦？",0,"M.1500056031.A.68C"
"2229",2017-07-15,"[問卦] 你媽的頭 像皮球",9,"M.1500056082.A.D0F"
"2230",2017-07-15,"[問卦] 鼻孔大還有救嗎？",0,"M.1500056316.A.E42"
"2231",2017-07-15,"[問卦] 王品新餐廳 乍牛 肉的品質",8,"M.1500056341.A.FD7"
"2232",2017-07-15,"[問卦]     維尼寫詩？    ",6,"M.1500056416.A.909"
"2233",2017-07-15,"[問卦] 野原新之助裡小白是什麼品種？",50,"M.1500056504.A.CEF"
"2234",2017-07-15,"Re: [問卦] 凱薩的一生是不是很坎坷??",-2,"M.1500056576.A.829"
"2235",2017-07-15,"[問卦] 對發票中200該怎麼慶祝?",1,"M.1500056640.A.3D1"
"2236",2017-07-15,"Re: [問卦]     維尼寫詩？",-1,"M.1500056699.A.246"
"2237",2017-07-15,"Re: [新聞] 女性私密處整形大增 台灣醫美關注",0,"M.1500056724.A.878"
"2238",2017-07-15,"[問卦] 歪國人也377 ？？？",2,"M.1500056782.A.A51"
"2239",2017-07-15,"Re: [新聞] 一例一休太複雜　蔡英文：我法學博士，看",-3,"M.1500056833.A.E42"
"2240",2017-07-15,"Re: [問卦] 被社團幹部FB開噴還TAG我怎麼辦",6,"M.1500056833.A.FBB"
"2241",2017-07-15,"Re: [問卦] 幾歲的時候女人緣最好?",4,"M.1500056862.A.64D"
"2242",2017-07-15,"[問卦] 陰屍路還有人在看嗎",5,"M.1500056870.A.6EF"
"2243",2017-07-15,"Re: [新聞] 哀悼劉曉波 呂秋遠:不解台灣很多人仍嚮往",6,"M.1500057247.A.EC6"
"2244",2017-07-15,"Re: [問卦] 被社團幹部FB開噴還TAG我怎麼辦",7,"M.1500057332.A.2B8"
"2245",2017-07-15,"[問卦] 有沒有邊緣硬要曬卡片的卦",-1,"M.1500057600.A.CB0"
"2246",2017-07-15,"Re: [新聞] CNN:德州將允許民眾配劍",1,"M.1500057619.A.333"
"2247",2017-07-15,"Re: [問卦] 平心而論 浪味仙好吃嗎?",3,"M.1500057620.A.943"
"2248",2017-07-15,"[問卦] 東方人比較不擅長fps嗎？",7,"M.1500057692.A.4D6"
"2249",2017-07-15,"Re: [新聞] 聖結石撿錢住喇牙恐怖屋　魯蛇搖身百萬網紅",-1,"M.1500057716.A.2DB"
"2250",2017-07-15,"[問卦] 邊緣到連講心事的朋友都沒",-4,"M.1500057728.A.66B"
"2251",2017-07-15,"[爆卦] 在百度貼吧打flow dawn wave會造成龜速？",3,"M.1500057803.A.F2D"
"2252",2017-07-15,"[問卦] 小時候相信存在長大才知道沒有的野獸或角",0,"M.1500057811.A.DFA"
"2253",2017-07-15,"[新聞] 慘！陸軍官校今年招生成績不到一半",31,"M.1500057845.A.CE9"
"2254",2017-07-15,"[問卦] 旅行的意義？",4,"M.1500057865.A.52B"
"2255",2017-07-15,"Re: [新聞] 哀悼劉曉波 呂秋遠:不解台灣很多人仍嚮往",-3,"M.1500057879.A.AF4"
"2256",2017-07-15,"Re: [爆卦] 中國承認台灣中國不同國（中國時報）",7,"M.1500057895.A.F7C"
"2257",2017-07-15,"Re: [問卦] 高雄是不是金玉其外 敗絮其中的最佳代表?",0,"M.1500057998.A.D16"
"2258",2017-07-15,"[問卦] 隊友受傷了怎麼辦？",0,"M.1500057999.A.230"
"2259",2017-07-15,"[新聞] 測驗你是戒嚴時代的誰？ 網友驚呼：種個",30,"M.1500058077.A.917"
"2260",2017-07-15,"[問卦] 曼島TT道路危險度跟台灣比如何？",7,"M.1500058084.A.568"
"2261",2017-07-15,"[問卦] 比特幣暴跌了",11,"M.1500058228.A.A38"
"2262",2017-07-15,"Re: [問卦] 陰屍路還有人在看嗎",0,"M.1500058281.A.E6F"
"2263",2017-07-15,"Re: [新聞] 慘！陸軍官校今年招生成績不到一半",2,"M.1500058310.A.0D3"
"2264",2017-07-15,"[問卦] 為什麼人會想睡覺 超靠北的",5,"M.1500058600.A.2BA"
"2265",2017-07-15,"Re: [問卦] 雄三會誤射中神盾號嗎",1,"M.1500058633.A.F19"
"2266",2017-07-15,"[問卦] 為何看到或聽到後會自然想像？",1,"M.1500058796.A.F53"
"2267",2017-07-15,"[問卦] 沒有人支持本草綱目的八卦",2,"M.1500058841.A.689"
"2268",2017-07-15,"[問卦] 如果用噁心來形容一個人？",-1,"M.1500058872.A.46D"
"2269",2017-07-15,"Re: [問卦] 為何看到或聽到後會自然想像？",1,"M.1500058977.A.236"
"2270",2017-07-15,"Re: [問卦] 射精的距離有辦法訓練嗎？",8,"M.1500059021.A.AF8"
"2271",2017-07-15,"[問卦] 愛你的心超出了界線",0,"M.1500059078.A.AE2"
"2272",2017-07-15,"Re: [新聞]【軍事】雄三打遼寧號 一枚癱瘓四枚擊沉",5,"M.1500059292.A.018"
"2273",2017-07-15,"[問卦]要怎麼體悟心靈祥和？？",5,"M.1500059298.A.F29"
"2274",2017-07-15,"Re: [新聞] 一例一休太複雜　蔡英文：我法學博士，看",-1,"M.1500059314.A.3EB"
"2275",2017-07-15,"[問卦] 有沒有專屬於我的天使？",-1,"M.1500059330.A.F53"
"2276",2017-07-15,"[新聞] 加州治安差城市 擬發錢給罪犯買平安",5,"M.1500059583.A.8D5"
"2277",2017-07-15,"[問卦] 有咩有房間一堆咩咩的八卦",2,"M.1500059636.A.514"
"2278",2017-07-15,"Re: [新聞] 川普長子被迫公布「通俄門」電郵內容 形同承認說謊",1,"M.1500059654.A.9D8"
"2279",2017-07-15,"[問卦] 柱之男平常花多少時間維持身材",5,"M.1500059813.A.74C"
"2280",2017-07-15,"[問卦] 我才不想 跟你吵這些浪費我口水",0,"M.1500059891.A.DDF"
"2281",2017-07-15,"[問卦] 宇宙少女的程瀟算是完美情人嗎?",4,"M.1500060076.A.3C8"
"2282",2017-07-15,"[問卦] Ultra EU要開始了要注意什麼",4,"M.1500060122.A.8AB"
"2283",2017-07-15,"[問卦] 邊緣到跳蜘不理我",10,"M.1500060173.A.854"
"2284",2017-07-15,"[問卦] 我要的幸福",3,"M.1500060310.A.C04"
"2285",2017-07-15,"Re: [新聞] 國防部：軍校招生未達計畫與年改無關",2,"M.1500060375.A.133"
"2286",2017-07-15,"[新聞] 大學指考抄心經、畫圖都沒用 非選一律扣2",4,"M.1500060405.A.652"
"2287",2017-07-15,"[新聞] 膜拜屍體 民俗專家：死者絕對無法復活",29,"M.1500060760.A.B2F"
"2288",2017-07-15,"Re: [問卦] 真的有阿斯拉？",2,"M.1500060794.A.AA5"
"2289",2017-07-15,"[新聞] 不說你可能不知道　解嚴前不能做的10件",8,"M.1500060835.A.747"
"2290",2017-07-15,"[問卦] 如果捍衛戰警是在台灣取景拍攝",2,"M.1500060844.A.095"
"2291",2017-07-15,"[問卦] 交換你要的人生?",-3,"M.1500061044.A.5F8"
"2292",2017-07-15,"Re: [問卦] 被社團幹部FB開噴還TAG我怎麼辦",2,"M.1500061073.A.334"
"2293",2017-07-15,"Re: [新聞] 幫高調！日本84歲老爺爺 哭著想找兒時台",38,"M.1500061080.A.6ED"
"2294",2017-07-15,"[問卦] 弟弟身體不見了怎麼辦",-2,"M.1500061144.A.16B"
"2295",2017-07-15,"Re: [新聞] 《時代》貼台灣立院鬥毆片　國外網友看傻",4,"M.1500061155.A.C0B"
"2296",2017-07-15,"[問卦] 妹子都怎麼看待八卦肥宅的",-2,"M.1500061306.A.1E3"
"2297",2017-07-15,"[問卦] 弟弟發高燒還要吃冰??",7,"M.1500061331.A.9FE"
"2298",2017-07-15,"[問卦] 有摳斗笠的八卦嗎",0,"M.1500061456.A.99F"
"2299",2017-07-15,"Re: [問卦] 中國是不是快爆了",13,"M.1500061549.A.617"
"2300",2017-07-15,"[問卦] 武林高手怎麼不用一手盾一手刀劍？",24,"M.1500061669.A.FD0"
"2301",2017-07-15,"Re: [問卦] 八卦板怎麼突然很多人哀悼劉曉波",-3,"M.1500061764.A.387"
"2302",2017-07-15,"[問卦] 怎麼跟後陽台的蟑螂和平相處？",0,"M.1500061846.A.059"
"2303",2017-07-15,"Re: [新聞] 《時代》貼台灣立院鬥毆片　國外網友看傻",-1,"M.1500061992.A.412"
"2304",2017-07-15,"[問卦] 有搬斗笠的八卦嗎",0,"M.1500062242.A.870"
"2305",2017-07-15,"[問卦] 身材好 又打扮 卻還是醜是不是救了？",0,"M.1500062253.A.FB0"
"2306",2017-07-15,"[問卦] 早起就該運動嗎?",-9,"M.1500062360.A.897"
"2307",2017-07-15,"[問卦] 老婆的同學頭上長角",-3,"M.1500062535.A.658"
"2308",2017-07-15,"[問卦] 我朋友的爸爸過世了...",4,"M.1500062553.A.3FC"
"2309",2017-07-15,"Re: [新聞]【軍事】雄三打遼寧號 一枚癱瘓四枚擊沉",3,"M.1500062590.A.11E"
"2310",2017-07-15,"Re: [問卦] 有家人過世如何撐過的八卦嗎?(醫療疏失?",0,"M.1500062669.A.124"
"2311",2017-07-15,"[問卦] 被逼退社怎麼辦？",-2,"M.1500062976.A.BBD"
"2312",2017-07-15,"Re: [問卦] 當老師是不是很簡單?????",-1,"M.1500063065.A.8F6"
"2313",2017-07-15,"[問卦] 肥宅現在還沒睡是不是......",-16,"M.1500063273.A.318"
"2314",2017-07-15,"[新聞] 北一女神蔡瑞雪韓國扯地獄嗓 挨酸「回台",-7,"M.1500063282.A.DB9"
"2315",2017-07-15,"[問卦] 什麼職業最不需要存在呀？",-3,"M.1500063880.A.BD1"
"2316",2017-07-15,"[問卦] 有沒有三寶之一是家庭主婦的八卦",3,"M.1500064034.A.822"
"2317",2017-07-15,"[問卦] 為什麼要屌環境保育",-4,"M.1500064051.A.227"
"2318",2017-07-15,"[問卦] B群和雞精哪個有用",6,"M.1500064258.A.1F7"
"2319",2017-07-15,"[新聞] 傳譯「消音」蔣介石　蔡政府授意「去蔣化",40,"M.1500064312.A.6DF"
"2320",2017-07-15,"[問卦] 是老了嗎？",-3,"M.1500064336.A.EDE"
"2321",2017-07-15,"Re: [問卦] 八卦板怎麼突然很多人哀悼劉曉波",-3,"M.1500064703.A.A25"
"2322",2017-07-15,"[問卦] 遲到的人比較聰明?",-3,"M.1500065012.A.82B"
"2323",2017-07-15,"[問卦] 朋友偷錢怎麼拿回來？",-2,"M.1500065238.A.5C8"
"2324",2017-07-15,"Re: [新聞]【軍事】雄三打遼寧號 一枚癱瘓四枚擊沉",4,"M.1500065362.A.DF7"
"2325",2017-07-15,"[問卦] 萊爾富為什麼不跟OK合併?",3,"M.1500065678.A.589"
"2326",2017-07-15,"[問卦] 朋友老婆被搶",-4,"M.1500065901.A.630"
"2327",2017-07-15,"[問卦] 簡介說拒絕聊色的女森？",-1,"M.1500066370.A.713"
"2328",2017-07-15,"Re: [新聞] 傳譯「消音」蔣介石　蔡政府授意「去蔣化",17,"M.1500066474.A.412"
"2329",2017-07-15,"Re: [新聞] 澳洲華裔激增「每20人中就有1名」　普通",12,"M.1500067377.A.246"
"2330",2017-07-15,"[問卦] 彰師大宿舍的八卦？",20,"M.1500067403.A.5CE"
"2331",2017-07-15,"Re: [問卦] 獵豹是不是放棄太多了?",9,"M.1500067484.A.347"
"2332",2017-07-15,"Re: [新聞] CNN:德州將允許民眾配劍",107,"M.1500067605.A.5C0"
"2333",2017-07-15,"[問卦] 現在時間 洞五三洞 部隊起床",-21,"M.1500067812.A.2A7"
"2334",2017-07-15,"[問卦] 有可能靠賣軍火致富嗎？",1,"M.1500068123.A.626"
"2335",2017-07-15,"Re: [新聞] 《時代》貼台灣立院鬥毆片　國外網友看傻",8,"M.1500068955.A.CF0"
"2336",2017-07-15,"[問卦] 這個尷尬的時間點  能幹嘛",10,"M.1500068960.A.E43"
"2337",2017-07-15,"[問卦] G軟家族家聚會是何等盛況?",3,"M.1500069292.A.8EF"
"2338",2017-07-15,"Re: [問卦] 獵豹是不是放棄太多了?",1,"M.1500069363.A.ECE"
"2339",2017-07-15,"[問卦] 穿拖鞋可以逛百貨公司嗎",6,"M.1500069475.A.B4D"
"2340",2017-07-15,"[問卦] 早上的貓貓都沒什麼活力？",-1,"M.1500070050.A.C4D"
"2341",2017-07-15,"[問卦] 夜色茫茫<U+263A>",0,"M.1500070370.A.48C"
"2342",2017-07-15,"[新聞] 賤州又來惹！偷襲好友…意外嚇到「化妝",-19,"M.1500070499.A.CA6"
"2343",2017-07-15,"[新聞] 女違停社區車位 遭上鎖討40萬",57,"M.1500070670.A.B98"
"2344",2017-07-15,"[問卦] 洪仲丘案是""國家殺了冤罪的人""?",5,"M.1500070811.A.6E7"
"2345",2017-07-15,"[問卦] 早起發現隔壁躺ㄧ個男的",5,"M.1500071062.A.8CC"
"2346",2017-07-15,"Re: [問卦] 解嚴30週年的八卦？",0,"M.1500071358.A.EF8"
"2347",2017-07-15,"[問卦] 夾娃娃機保證取物價",4,"M.1500071503.A.EB6"
"2348",2017-07-15,"[新聞] 史觀錯亂 台自殘文化話語權",-74,"M.1500071820.A.3F9"
"2349",2017-07-15,"[問卦] 清大宿舍的八卦",6,"M.1500072343.A.6D4"
"2350",2017-07-15,"Re: [新聞] 國防部：軍校招生未達計畫與年改無關",4,"M.1500072403.A.DFA"
"2351",2017-07-15,"[新聞] 有冤情要力爭 今年大學指考有3件申訴成功",-1,"M.1500072694.A.FD0"
"2352",2017-07-15,"[問卦] 兩隻貓貓排排坐在盤子上！？",-7,"M.1500072709.A.1D8"
"2353",2017-07-15,"[問卦] OPT工作有多難找",5,"M.1500072832.A.EAB"
"2354",2017-07-15,"[問卦] 你有freestyle？",0,"M.1500073052.A.D2F"
"2355",2017-07-15,"[問卦] 中興大學484真的會抓交替阿",-1,"M.1500073163.A.EA1"
"2356",2017-07-15,"[新聞] 世界第一 化學奧林匹亞我奪4金",52,"M.1500073209.A.63D"
"2357",2017-07-15,"[問卦] 國軍戰車到底有沒有作用啊？",15,"M.1500073396.A.D37"
"2358",2017-07-15,"[問卦] 正妹女鄰居偷看我",3,"M.1500073526.A.E92"
"2359",2017-07-15,"[問卦] 有沒有鱔魚意麵的八卦",8,"M.1500073740.A.0A9"
"2360",2017-07-15,"Re: [問卦] 有真的愛台灣的外國youtuber嗎？",0,"M.1500074063.A.4B1"
"2361",2017-07-15,"Re: [問卦] 有真的愛台灣的外國youtuber嗎？",5,"M.1500074152.A.369"
"2362",2017-07-15,"[問卦] 週末七點起床要幹嘛？",3,"M.1500074249.A.996"
"2363",2017-07-15,"[問卦] 極品正藍旗？",51,"M.1500074275.A.421"
"2364",2017-07-15,"[問卦] 有沒有放榜放鞭炮的八卦？",3,"M.1500074322.A.F7F"
"2365",2017-07-15,"Re: [新聞] 《時代》貼台灣立院鬥毆片　國外網友看傻",0,"M.1500074417.A.10C"
"2366",2017-07-15,"[問卦] 有沒有國民黨很矛盾的八卦",19,"M.1500074478.A.866"
"2367",2017-07-15,"[新聞] 小黃運匠送機遲到　延誤全家旅遊",84,"M.1500074520.A.E85"
"2368",2017-07-15,"[問卦] 拜碼頭要穿什麼衣服?",-1,"M.1500074558.A.6E8"
"2369",2017-07-15,"Re: [問卦] 有沒有放榜放鞭炮的八卦？",0,"M.1500074592.A.499"
"2370",2017-07-15,"[新聞]憂鬱公主與崩潰王子 王位繼承人談人生苦楚",8,"M.1500074620.A.C1D"
"2371",2017-07-15,"[問卦] 有沒有行車糾紛遇到對方亮槍的",-2,"M.1500074640.A.B7D"
"2372",2017-07-15,"[新聞] 強行付委 債留子孫！民進黨黨意高於民意",-1,"M.1500074750.A.626"
"2373",2017-07-15,"[新聞] 未遂政變週年前夕 土耳其開除七千公僕",7,"M.1500074907.A.E49"
"2374",2017-07-15,"[問卦] 多年前你愛著我",2,"M.1500074947.A.DDC"
"2375",2017-07-15,"[新聞] 小胖童頭卡泳池欄杆　獲救後：該減肥了",7,"M.1500075039.A.630"
"2376",2017-07-15,"Re: [新聞] 川普長子被迫公布「通俄門」電郵內容 形同承認說謊",6,"M.1500075067.A.435"
"2377",2017-07-15,"[新聞] 美神盾艦緊盯「遼寧號」？ 國防部：不評",10,"M.1500075126.A.9B1"
"2378",2017-07-15,"[新聞] 澎湖水母大爆發 海生中心：生態警訊",6,"M.1500075162.A.14F"
"2379",2017-07-15,"[問卦] 捲筒衛生紙哪個方向比較好抽的八卦？",-5,"M.1500075178.A.CFE"
"2380",2017-07-15,"Re: [問卦] 正妹女鄰居偷看我",-4,"M.1500075231.A.A95"
"2381",2017-07-15,"Re: [問卦] 有真的愛台灣的外國youtuber嗎？",0,"M.1500075302.A.A96"
"2382",2017-07-15,"Re: [新聞] 女違停社區車位 遭上鎖討40萬",0,"M.1500075329.A.FFD"
"2383",2017-07-15,"[新聞] 詭！教主病死放遊艇 信眾拜腐屍等復活",211,"M.1500075546.A.F39"
