"","dates","titles","push","id"
"2071",2017-08-19,"[新聞] 蔡英文喊聲：2300萬人團結捍衛世大運主場",-11,"M.1503134576.A.FA4"
"2072",2017-08-19,"[爆卦] 只有顏寬恒顏家最沒有資格反中火",218,"M.1503134585.A.036"
"2073",2017-08-19,"[問卦] 內地帶回來的電器需要降壓器嗎？",4,"M.1503134607.A.446"
"2074",2017-08-19,"[新聞] 世大運要開幕了！泳賽場地竟有人跳河輕?1",4,"M.1503134631.A.60C"
"2075",2017-08-19,"Re: [新聞] 壯男供養靚妹疑遭設局虐死　逾10人動手",7,"M.1503134632.A.400"
"2076",2017-08-19,"[新聞] 徵文連結兩岸 有心人藉機炒作統獨",-4,"M.1503134652.A.249"
"2077",2017-08-19,"Re: [新聞] 基本工資調漲　資方怒吼：把我們當提款機",6,"M.1503134653.A.AC0"
"2078",2017-08-19,"[新聞] 阿根廷男刺孕婦女友「獻祭撒旦」　焚屍執",0,"M.1503134689.A.2E3"
"2079",2017-08-19,"[問卦] 用哪個APP 才能找到世大運選手?",1,"M.1503134696.A.4D8"
"2080",2017-08-19,"[問卦] 美少女戰士-水晶 是不是屌打前面作品",2,"M.1503134731.A.A71"
"2081",2017-08-19,"[問卦] 世大運台灣會得幾面獎牌啊？",5,"M.1503134819.A.AB8"
"2082",2017-08-19,"[問卦] 肥宅要怎麼知道女生愛的不是他的錢?",11,"M.1503134849.A.761"
"2083",2017-08-19,"[問卦] 不能吃牛肉的理由通常是甚麼啊",42,"M.1503134881.A.7ED"
"2084",2017-08-19,"Re: [新聞] 魏明谷：彰化風場可供580萬戶一年用電",1,"M.1503134941.A.1C1"
"2085",2017-08-19,"Re: [問卦] 不能吃牛肉的理由通常是甚麼啊",5,"M.1503134984.A.EFA"
"2086",2017-08-19,"[新聞]【爭權片】年金改革團體世大運場館旁抗議 稱要向國際發聲",-11,"M.1503135006.A.2D3"
"2087",2017-08-19,"[問卦] 濫訟",2,"M.1503135028.A.E64"
"2088",2017-08-19,"Re: [新聞] 宗教界反彈壓力大？內政部決暫緩宗教團",3,"M.1503135029.A.A5B"
"2089",2017-08-19,"[問卦] 有沒有哪一套太極拳跟詠春拳誰比較強的八卦？",3,"M.1503135040.A.F5D"
"2090",2017-08-19,"[問卦] 有沒有世大運開幕的八卦？",9,"M.1503135062.A.E2B"
"2091",2017-08-19,"[問卦] 欸欸什麼歡呼聲聽起來最潮",1,"M.1503135128.A.F13"
"2092",2017-08-19,"[問卦] 有業力是否天下太平",0,"M.1503135141.A.612"
"2093",2017-08-19,"[問卦] 中南部是不是都不喝zero阿",5,"M.1503135153.A.7D7"
"2094",2017-08-19,"[新聞]原本冷門到爆 這部動畫讓管樂新人搶著要吹",6,"M.1503135173.A.8A7"
"2095",2017-08-19,"[問卦] 七海身上會有魚腥味嗎",0,"M.1503135192.A.D36"
"2096",2017-08-19,"Re: [問卦] 不能吃牛肉的理由通常是甚麼啊",1,"M.1503135192.A.453"
"2097",2017-08-19,"[爆卦]美媒:印度稱1962打贏中國 甘地沒遇刺",14,"M.1503135212.A.321"
"2098",2017-08-19,"[問卦] 臺語讀音發音差異？？",6,"M.1503135225.A.0DB"
"2099",2017-08-19,"Re: [新聞] 基本工資調漲　資方怒吼：把我們當提款機",2,"M.1503135310.A.2B8"
"2100",2017-08-19,"[問卦] 同性戀是不是天生的很重要？",-1,"M.1503135323.A.45B"
"2101",2017-08-19,"[問卦] 有沒有吃素才是真正的減碳殺手的八卦？",-1,"M.1503135348.A.A84"
"2102",2017-08-19,"Re: [問卦] 薩克到底有哪裡比得上鋼彈",0,"M.1503135349.A.79E"
"2103",2017-08-19,"[新聞]「麻辣鮮師重返校園」添腐味?謝祖武難忘賈",8,"M.1503135355.A.F91"
"2104",2017-08-19,"[新聞] 捕到價值450萬「神蝦」賺翻 結果養5天後",36,"M.1503135359.A.2A1"
"2105",2017-08-19,"[問卦] 在台灣拍照",-1,"M.1503135374.A.1A2"
"2106",2017-08-19,"[問卦] 「台積電」是一家什麼樣的公司",19,"M.1503135393.A.6A5"
"2107",2017-08-19,"Re: [問卦] 顯卡要用AMD還是NVIDIA",-1,"M.1503135423.A.EAB"
"2108",2017-08-19,"[問卦] 為什麼很牛是不聽話的意思?",0,"M.1503135437.A.254"
"2109",2017-08-19,"[問卦] 如果今天H島暴動是不是有機會成為國家",4,"M.1503135503.A.AF2"
"2110",2017-08-19,"[問卦] Sandy沒憲還能主持世大運嗎",26,"M.1503135513.A.607"
"2111",2017-08-19,"[問卦] 幻想韓國女團成員當女朋友會很宅嗎",1,"M.1503135517.A.348"
"2112",2017-08-19,"[問卦] 文組有機會進入台GG嗎？",9,"M.1503135527.A.ACD"
"2113",2017-08-19,"[問卦] 是什麼人會想買鄧佳華貼圖呢？",0,"M.1503135643.A.315"
"2114",2017-08-19,"[問卦] 有沒有世大運開幕現場還很多空位的八卦？",14,"M.1503135654.A.6A7"
"2115",2017-08-19,"[問卦] 台北空氣目前紅爆 世大運選手怎想",-1,"M.1503135677.A.9E9"
"2116",2017-08-19,"Re: [問卦] 到高雄了，該注意什麼嗎？",21,"M.1503135697.A.2E4"
"2117",2017-08-19,"[問卦] 新兵訓練算不算修行阿",2,"M.1503135715.A.C09"
"2118",2017-08-19,"[問卦] 有人可以分析接下來臺灣產業的走向嗎",12,"M.1503135721.A.065"
"2119",2017-08-19,"[問卦] 靠爸的代表",6,"M.1503135751.A.3B1"
"2120",2017-08-19,"[問卦] 有沒有誰才是真*台灣濾網的八卦？",0,"M.1503135752.A.806"
"2121",2017-08-19,"Re: [新聞] 曖昧7年花百萬！癡情男遭虐死…護理師肉",4,"M.1503135763.A.78D"
"2122",2017-08-19,"[問卦] 春日未來有未來嗎？",-1,"M.1503135771.A.2F6"
"2123",2017-08-19,"[問卦] 台積電裡面是不是都菁英",13,"M.1503135810.A.686"
"2124",2017-08-19,"Re: [問卦] 「台積電」是一家什麼樣的公司",33,"M.1503135841.A.46A"
"2125",2017-08-19,"[問卦] 為什麼雷隊友只集中在同一邊?",4,"M.1503135870.A.904"
"2126",2017-08-19,"Re: [新聞] 曖昧7年花百萬！癡情男遭虐死…護理師肉",3,"M.1503135916.A.F38"
"2127",2017-08-19,"[問卦] 有沒有日式料理點哪一道最好吃的八卦？",10,"M.1503135951.A.AB8"
"2128",2017-08-19,"[問卦] FB 上面賣掏寶的垃圾好賺嗎？",8,"M.1503135989.A.525"
"2129",2017-08-19,"Re: [問卦] 哪些心口不一的事讓你覺得很好笑",3,"M.1503136040.A.67B"
"2130",2017-08-19,"Re: [新聞] 獨/ 曖昧7年掏百萬!百斤男「為愛買馬自達",59,"M.1503136069.A.07A"
"2131",2017-08-19,"[問卦] 前川未來有未來嗎",-3,"M.1503136069.A.169"
"2132",2017-08-19,"Re: [問卦] 理組是不是都要回收文組用膩的女人？",2,"M.1503136083.A.7CF"
"2133",2017-08-19,"[問卦] 有人因為廣告才去玩老子有錢的嗎？",6,"M.1503136144.A.CEB"
"2134",2017-08-19,"Re: [問卦] 生魚片點啥吃比較專業？(<U+3065><U+30FB>ω<U+30FB>)<U+3065>",11,"M.1503136157.A.2C2"
"2135",2017-08-19,"[問卦] 傳說中的賤畜柵欄是不是壞了",3,"M.1503136168.A.44B"
"2136",2017-08-19,"[問卦] 有沒有LOL賭盤沒關的八卦",3,"M.1503136207.A.21D"
"2137",2017-08-19,"[問卦] 愛滋甲的血能用來幫助社會嗎？",5,"M.1503136230.A.19E"
"2138",2017-08-19,"[問卦] 如果是奇樂 會制裁那位護理師嗎",4,"M.1503136245.A.143"
"2139",2017-08-19,"Re: [新聞] 捕到價值450萬「神蝦」賺翻 結果養5天後",-3,"M.1503136248.A.2B5"
"2140",2017-08-19,"Re: [其他] 科技版台積電的爆料",-2,"M.1503136248.A.7A0"
"2141",2017-08-19,"[問卦] 萌姬姊姊說對我的香菇不太滿意",-7,"M.1503136271.A.7DA"
"2142",2017-08-19,"[ＦＢ] 飆捍（館長）: 全林口掛國旗活動",48,"M.1503136288.A.FBD"
"2143",2017-08-19,"Re: [問卦] 姆咪參加世大運能參加什麼？",0,"M.1503136333.A.25C"
"2144",2017-08-19,"[問卦] 開幕門票不是賣光了嗎？怎麼鏡頭一堆空位",8,"M.1503136335.A.00E"
"2145",2017-08-19,"Re: [爆卦] 只有顏寬恒顏家最沒有資格反中火",2,"M.1503136489.A.95A"
"2146",2017-08-19,"[問卦] 有沒有世大運表演都是廣告的八卦",-4,"M.1503136591.A.CED"
"2147",2017-08-19,"[問卦] 認真問，哪裡的市容最好",1,"M.1503136604.A.464"
"2148",2017-08-19,"[問卦] 有沒有民進黨現任優先是變向獨裁的八卦",-18,"M.1503136621.A.AA7"
"2149",2017-08-19,"[問卦] 為什麼電腦機殼名字很多都很中二？",34,"M.1503136623.A.904"
"2150",2017-08-19,"[問卦] 富二代的裝逼特徵有哪些？",10,"M.1503136642.A.C36"
"2151",2017-08-19,"[問卦] 台灣有極右嗎",2,"M.1503136653.A.D4B"
"2152",2017-08-19,"Re: [新聞] 基本工資調漲　資方怒吼：把我們當提款機",2,"M.1503136702.A.A1B"
"2153",2017-08-19,"Re: [新聞] 郭文貴爆:馬英九被中國控制 抓扁入獄 馬",4,"M.1503136755.A.388"
"2154",2017-08-19,"[問卦] 高雄最美麗的風景-併排停車不罰的八卦？",24,"M.1503136766.A.8C7"
"2155",2017-08-19,"[問卦] 美食沙漠的平價牛排",5,"M.1503136783.A.9B6"
"2156",2017-08-19,"Re: [爆卦] 只有顏寬恒顏家最沒有資格反中火",3,"M.1503136784.A.A47"
"2157",2017-08-19,"[問卦] Kobe參加世大運會怎麼",0,"M.1503136878.A.854"
"2158",2017-08-19,"Re: [問卦] 有沒有政經全力支持陳金德的八卦",0,"M.1503136879.A.0F0"
"2159",2017-08-19,"Re: [問卦] 「台積電」是一家什麼樣的公司",-6,"M.1503136892.A.CE9"
"2160",2017-08-19,"[問卦] 開幕如果在大巨蛋會變怎樣？",12,"M.1503137046.A.49B"
"2161",2017-08-19,"[爆卦] 世大運開幕開始啦！！（有直播連結）",3,"M.1503137056.A.952"
"2162",2017-08-19,"[問卦] 世大運開幕 LIVE",728,"M.1503137098.A.FD1"
"2163",2017-08-19,"[問卦] 不幹了 我開除黑心公司好看嗎？",7,"M.1503137124.A.7D1"
"2164",2017-08-19,"[新聞] 實價登錄五周年 內政部盼未來更即時透明",3,"M.1503137195.A.394"
"2165",2017-08-19,"[新聞] 王炳忠批國民黨：真以為新黨是小弟？",7,"M.1503137216.A.6A7"
"2166",2017-08-19,"[問卦] 有沒有忘恩負義的八卦？",4,"M.1503137220.A.358"
"2167",2017-08-19,"Re: [ＦＢ] 飆捍（館長）: 全林口掛國旗活動",26,"M.1503137233.A.4C0"
"2168",2017-08-19,"[問卦] 吳姍儒臺風如何",51,"M.1503137273.A.E6F"
"2169",2017-08-19,"[問卦] 勸和論",1,"M.1503137319.A.51A"
"2170",2017-08-19,"[問卦] 華視轉播開幕可以賺多少錢",7,"M.1503137359.A.25F"
"2171",2017-08-19,"[問卦] 有沒有最近蒼蠅幼蟲很多的八卦",0,"M.1503137374.A.71A"
"2172",2017-08-19,"[問卦] 反年改檔世大運的選手遊覽車意義在哪？",13,"M.1503137458.A.E3B"
"2173",2017-08-19,"[問卦] 請問肥是不是一種殘障？",5,"M.1503137459.A.1F7"
"2174",2017-08-19,"Re: [其他] 科技版台積電的爆料",-1,"M.1503137482.A.882"
"2175",2017-08-19,"[問卦] 信奉邪教 vs 思想中毒",3,"M.1503137514.A.2A2"
"2176",2017-08-19,"Re: [爆卦] 今日印度回嗆中國影片",-2,"M.1503137559.A.9DC"
"2177",2017-08-19,"[問卦] 為何傅培梅一道菜可以五分鐘解決",14,"M.1503137605.A.778"
"2178",2017-08-19,"Re: [新聞] 曖昧7年花百萬！癡情男遭虐死…護理師肉",3,"M.1503137685.A.34D"
"2179",2017-08-19,"Re: [問卦] 吳姍儒臺風如何",11,"M.1503137688.A.193"
"2180",2017-08-19,"[問卦] 呂軍億成功是不是就變成國父啊？",0,"M.1503137699.A.0F1"
"2181",2017-08-19,"[問卦] 世大運的表演請宋七力去發功有加分嗎?",3,"M.1503137734.A.7A9"
"2182",2017-08-19,"[問卦] 天龍國發傳單的伯伯是不是看不起我？",6,"M.1503137798.A.33E"
"2183",2017-08-19,"[新聞] 川普下令 美國正式對中國啟動301調查",8,"M.1503137833.A.DED"
"2184",2017-08-19,"[問卦] 有沒有桃園市 國立陽明高中的八卦？",21,"M.1503137855.A.DF3"
"2185",2017-08-19,"[問卦] 有藍地黃虎旗的八卦嗎",2,"M.1503137922.A.915"
"2186",2017-08-19,"Re: [問卦] 高雄最美麗的風景-併排停車不罰的八卦？",3,"M.1503137922.A.405"
"2187",2017-08-19,"[新聞] 沒票硬闖世大運管制區　正義民眾這樣助警",9,"M.1503137926.A.C89"
"2188",2017-08-19,"[問卦] 有沒有人演戲都同一套？",1,"M.1503137941.A.663"
"2189",2017-08-19,"Re: [新聞] 曖昧7年花百萬！癡情男遭虐死…護理師肉",2,"M.1503137943.A.F46"
"2190",2017-08-19,"[問卦] 世大運太極劍表演會被以為在中國比賽嗎?",7,"M.1503137951.A.E41"
"2191",2017-08-19,"[問卦] 各式校隊的人會怎麼稱呼自己？",2,"M.1503137965.A.7D5"
"2192",2017-08-19,"[問卦] 世大運請妙禪seafood表演抖眼皮會加分嗎",4,"M.1503137983.A.AB7"
"2193",2017-08-19,"[問卦] 跟家人吃飯很安靜正常嗎",6,"M.1503138045.A.64F"
"2194",2017-08-19,"[問卦] 現在世運那群猴子在幹嘛??",5,"M.1503138047.A.A25"
"2195",2017-08-19,"[問卦] 台灣企業外移能移去哪裡？",9,"M.1503138104.A.74D"
"2196",2017-08-19,"[新聞] BBC新聞直播員工看A片被抓",-13,"M.1503138132.A.849"
"2197",2017-08-19,"[新聞] 停電大便沖不完傅達仁憂世大運:真擔心柯P",-2,"M.1503138166.A.1C0"
"2198",2017-08-19,"[問卦] R刀去世大運？",0,"M.1503138182.A.5E0"
"2199",2017-08-19,"[問卦] 為什麼世大運最後得靠物化運動員賣票",8,"M.1503138198.A.57F"
"2200",2017-08-19,"[問卦] 世大運請八家將來表演有加分嗎?",6,"M.1503138278.A.17C"
"2201",2017-08-19,"[問卦] 世大運表演請勸世喵喵有搞頭嗎？",7,"M.1503138297.A.8A3"
"2202",2017-08-19,"Re: [問卦] 富二代的裝逼特徵有哪些？",7,"M.1503138306.A.3A8"
"2203",2017-08-19,"[問卦] 在八卦板不知不覺背起來的東西",11,"M.1503138345.A.351"
"2204",2017-08-19,"[問卦] 有沒有3打3要打7分的八卦",3,"M.1503138347.A.881"
"2205",2017-08-19,"[問卦] 抖內台女有可能露奶嗎",2,"M.1503138436.A.4A5"
"2206",2017-08-19,"Re: [問卦] 世大運請八家將來表演有加分嗎?",0,"M.1503138446.A.2B0"
"2207",2017-08-19,"[問卦] 阿肥為什麼都吃不多",2,"M.1503138458.A.748"
"2208",2017-08-19,"Re: [新聞] 跳電成擁核助力？苗博雅：誰敢保證核能絕",56,"M.1503138484.A.8D3"
"2209",2017-08-19,"[問卦] 世大運開幕只看到背影是不是很倒楣",6,"M.1503138534.A.E6B"
"2210",2017-08-19,"[問卦] 很多男生找女友 只要生理上是女生就好?",4,"M.1503138570.A.A03"
"2211",2017-08-19,"[問卦] 太極門表演一場要酬勞嗎?",5,"M.1503138617.A.197"
"2212",2017-08-19,"[問卦] 哪一台的世大運開幕沒有廣告？",12,"M.1503138655.A.FA4"
"2213",2017-08-19,"[問卦] 軌道很長的八卦",4,"M.1503138659.A.EA1"
"2214",2017-08-19,"[問卦] 桃園機場一航有啥好吃的？",8,"M.1503138696.A.B6F"
"2215",2017-08-19,"[ＦＢ] qn: 看到國旗飄揚覺得驕傲，台灣加油!",-1,"M.1503138730.A.40F"
"2216",2017-08-19,"Re: [新聞] 曖昧7年花百萬！癡情男遭虐死…護理師肉",4,"M.1503138742.A.3E4"
"2217",2017-08-19,"[新聞] 家屬疑恐怖分子 世大運外籍教練將遣返",6,"M.1503138775.A.9A6"
"2218",2017-08-19,"[新聞] 花博說明會洪慈庸：大家一起來做花博志工",2,"M.1503138787.A.B1F"
"2219",2017-08-19,"Re: [問卦] 為什麼電腦機殼名字很多都很中二？",3,"M.1503138799.A.3D8"
"2220",2017-08-19,"[問卦] 請教世大運開幕儀式的編舞老師是鄉民嗎？",6,"M.1503138818.A.747"
"2221",2017-08-19,"[問卦] 有沒有Canon 760D 的八卦?",5,"M.1503138885.A.AA8"
"2222",2017-08-19,"Re: [問卦] 覺得台積電走很棒的是真心還是反串阿？",5,"M.1503138898.A.829"
"2223",2017-08-19,"[問卦] 孫守義，你大聲說",2,"M.1503138917.A.50C"
"2224",2017-08-19,"[問卦] 李來希如果用聖火自焚",16,"M.1503138960.A.3B4"
"2225",2017-08-19,"[問卦] 無神論也是宗教，為何沒有專屬機構或場所",-3,"M.1503139007.A.0FA"
"2226",2017-08-19,"[問卦] 世大運開幕典禮大家給幾分？",252,"M.1503139016.A.BA9"
"2227",2017-08-19,"[問卦] 世大運南部人是不是很沒參與感？",4,"M.1503139198.A.E81"
"2228",2017-08-19,"Re: [問卦] 除了子龍，古代還有名字有龍的大官嗎？",8,"M.1503139231.A.C96"
"2229",2017-08-19,"[問卦] 世大運開幕可以拿台獨標語嗎？",5,"M.1503139255.A.EC6"
"2230",2017-08-19,"[新聞] 按摩學妹摸胸 消防員調職",6,"M.1503139268.A.5C5"
"2231",2017-08-19,"Re: [問卦] 台灣的國旗長什麼樣子？",1,"M.1503139320.A.104"
"2232",2017-08-19,"[新聞] 台灣民眾超熱情 世大運外國代表團好驚喜",3,"M.1503139342.A.5ED"
"2233",2017-08-19,"[問卦] 有沒有掉槍的同學現在在想甚麼的八卦?",7,"M.1503139350.A.5FA"
"2234",2017-08-19,"[問卦] 世大運開幕是不是有點落漆",6,"M.1503139351.A.AC9"
"2235",2017-08-19,"[問卦] 8+9帽子掉了回去會怎樣嗎",7,"M.1503139360.A.A5C"
"2236",2017-08-19,"Re: [新聞] 曖昧7年花百萬！癡情男遭虐死…護理師肉",4,"M.1503139374.A.337"
"2237",2017-08-19,"Re: [問卦] 反年改檔世大運的選手遊覽車意義在哪？",-3,"M.1503139393.A.ED0"
"2238",2017-08-19,"[問卦] 登入次數玖壹壹次該怎麼慶祝",-3,"M.1503139401.A.361"
"2239",2017-08-19,"[問卦] 有沒有台灣人很善變的八卦",-3,"M.1503139410.A.72F"
"2240",2017-08-19,"[問卦] 為什麼學校都是管樂社不是弦樂社",12,"M.1503139463.A.129"
"2241",2017-08-19,"[問卦] 海角七號算是誤打誤撞爆紅嗎",17,"M.1503139468.A.FC7"
"2242",2017-08-19,"[問卦] 有沒有表演吹嗩吶很掉漆的八卦?",6,"M.1503139485.A.1AD"
"2243",2017-08-19,"[新聞] 人感染豬流感病例 近來在新德里大增",0,"M.1503139531.A.88E"
"2244",2017-08-19,"[問卦] 今年10月10日有沒有放假?",-1,"M.1503139561.A.037"
"2245",2017-08-19,"[問卦] 一堆人秀下限的卦",6,"M.1503139605.A.A4D"
"2246",2017-08-19,"[問卦] 各位鏡片刮痕超多會換嗎",11,"M.1503139622.A.73E"
"2247",2017-08-19,"[問卦] 8+9的女友",4,"M.1503139637.A.77B"
"2248",2017-08-19,"[新聞] 六都電競賽 林佳龍：要打造台中ACG產業 ",8,"M.1503139660.A.70D"
"2249",2017-08-19,"Re: [問卦] 學店生到底怎麼考進去的?",-2,"M.1503139781.A.A9F"
"2250",2017-08-19,"[問卦] 泰國菜哪道最好吃啊？",11,"M.1503139787.A.01C"
"2251",2017-08-19,"有沒有世大運像全國運動會的八掛",13,"M.1503139801.A.202"
"2252",2017-08-19,"[問卦] 女生用鄙視的眼神看你 叫你舔她腳趾",1,"M.1503139804.A.D1A"
"2253",2017-08-19,"[問卦] 登入299次該怎麼慶祝",-3,"M.1503139836.A.3D4"
"2254",2017-08-19,"[問卦] 舅媽特別會照顧外甥的八卦？",-4,"M.1503139838.A.D79"
"2255",2017-08-19,"[問卦] 跟正妹談戀愛一年要花多少錢？",-1,"M.1503139883.A.C92"
"2256",2017-08-19,"[問卦] 在世大運開幕式跳早操是什麼概念",10,"M.1503139891.A.4F7"
"2257",2017-08-19,"Re: [問卦] 一堆人秀下限的卦",6,"M.1503139954.A.238"
"2258",2017-08-19,"[新聞] 超車釀禍! 三車毀4人傷　女駕駛崩潰大哭",-6,"M.1503139962.A.ACB"
"2259",2017-08-19,"[問卦] 外國人看莊敬妹熱舞社成發時在想什麼?",10,"M.1503139979.A.89B"
"2260",2017-08-19,"[問卦] 有人去鹹酥雞點皮蛋嗎?",7,"M.1503140015.A.184"
"2261",2017-08-19,"Re: [問卦] 花學姐如果參加世大運會怎麼樣?",-2,"M.1503140037.A.520"
"2262",2017-08-19,"[問卦] 跳街舞怎麼不穿背心啊",-2,"M.1503140044.A.6EF"
"2263",2017-08-19,"[問卦] 世大運",3,"M.1503140065.A.0E5"
"2264",2017-08-19,"[問卦] 101",3,"M.1503140091.A.8AC"
"2265",2017-08-19,"[問卦] 像這樣的大型晚會，怎麼都沒有閃光燈",2,"M.1503140119.A.905"
"2266",2017-08-19,"[問卦] 中華台北世大運開幕式",6,"M.1503140127.A.74C"
"2267",2017-08-19,"[問卦] 我們啥時可以辦奧運阿?!",7,"M.1503140151.A.EA2"
"2268",2017-08-19,"[問卦] 策劃暖場的人在想啥",5,"M.1503140156.A.585"
"2269",2017-08-19,"[問卦] 有沒有阿妹歌迷很多甲甲的八卦？",9,"M.1503140167.A.64D"
"2270",2017-08-19,"[新聞] 國旗海迸發愛國心　林口成「最令人感動",9,"M.1503140170.A.D62"
"2271",2017-08-19,"[問卦] 炸蝸牛能吃嗎？",21,"M.1503140213.A.D7C"
"2272",2017-08-19,"[問卦] layout484愛找女孩兒畫？姆咪又勝利了ㄅ",-4,"M.1503140221.A.4B6"
"2273",2017-08-19,"Re: [新聞] 獨/ 曖昧7年掏百萬!百斤男「為愛買馬自達",2,"M.1503140260.A.452"
"2274",2017-08-19,"[問卦] 台灣辦奧運的那天 會有多感動",3,"M.1503140290.A.0AB"
"2275",2017-08-19,"[問卦] 竹科的兒女眼睛很容易是漂亮藍色？",2,"M.1503140294.A.9F9"
"2276",2017-08-19,"[問卦] 世大運全體7000警力出動",2,"M.1503140305.A.469"
"2277",2017-08-19,"[問卦] 世大運開幕幾分????",8,"M.1503140306.A.E1A"
"2278",2017-08-19,"[問卦] 世界大學是哪間學店？",2,"M.1503140321.A.5C6"
"2279",2017-08-19,"[問卦] 北市府有窮成這樣嗎",3,"M.1503140400.A.84F"
"2280",2017-08-19,"[問卦] 有人有世大運暖場表演排練幾次的掛嗎",4,"M.1503140405.A.E13"
"2281",2017-08-19,"[問卦] 為什麼世大運夜景都黑漆漆的",2,"M.1503140451.A.2CC"
"2282",2017-08-19,"[新聞] 飯前喝600c.c.白開水　156公斤胖男「2周",8,"M.1503140451.A.B92"
